Minimum Neighbours;Single-view;3D points;Clusters;Filtered clusters
0;0.745454545;0.936363636;0.618181818;0.327272727
1;0.645454545;0.881818182;0.890909091;0.427272727
2;0.518181818;0.781818182;0.8;0.3
3;0.463636364;0.672727273;0.681818182;0.336363636
4;0.363636364;0.509090909;0.509090909;0.218181818
5;0.236363636;0.327272727;0.327272727;0.154545455
6;0.136363636;0.209090909;0.209090909;0.090909091
7;0.045454545;0.109090909;0.109090909;0.045454545
